Year;The Amount of Water Distributed (M3/Year);The Amount of Water Taken Per Person Per Day (Liters/Person-Day);Total Number of Municipalities;Municipal Population Served by Drinking and Utility Water Treatment Facility;Drinking and Utility Water Treatment Facility Capacity (Thousand M3/Year);Number of Drinking and Utility Water Treatment Facilities;Amount of Water Treated in Drinking and Utility Water Treatment Facilities (Thousand M3/Year);Municipal Population Served by Drinking and Utility Water Network;Number of Municipalities Served by Drinking and Utility Water Network;Total Amount of Water Drawn for Drinking and Utility Water Network (Thousand M3/Year)
2012;569856760;186;40;13710512;1312157;18;930825;13710512;40;930825
2014;723137756;181;40;14377018;1655200;21;951497;14377018;40;951497
2016;757953924;189;40;14291163;1572877;21;983307;14804116;40;1018601
2018;808426542;189;40;15067724;1616552;21;1040965;15067724;40;1040965
2020;852032565;190;40;15462452;1588560;21;1074134;15462452;40;1074134
2022;889046470;190;40;15907951;1794420;23;1103672;15907951;40;1103672
